Percentage served,Time in ms
0,0.238
1,0.241
2,0.242
3,0.243
4,0.244
5,0.245
6,0.245
7,0.246
8,0.247
9,0.247
10,0.248
11,0.248
12,0.249
13,0.249
14,0.250
15,0.250
16,0.251
17,0.251
18,0.251
19,0.252
20,0.252
21,0.253
22,0.253
23,0.254
24,0.254
25,0.255
26,0.255
27,0.255
28,0.256
29,0.256
30,0.257
31,0.257
32,0.258
33,0.258
34,0.259
35,0.259
36,0.259
37,0.259
38,0.260
39,0.260
40,0.260
41,0.260
42,0.260
43,0.260
44,0.261
45,0.261
46,0.261
47,0.261
48,0.261
49,0.261
50,0.262
51,0.262
52,0.262
53,0.262
54,0.262
55,0.262
56,0.263
57,0.263
58,0.263
59,0.263
60,0.263
61,0.264
62,0.264
63,0.264
64,0.264
65,0.264
66,0.265
67,0.265
68,0.265
69,0.265
70,0.265
71,0.266
72,0.266
73,0.266
74,0.267
75,0.267
76,0.267
77,0.268
78,0.268
79,0.268
80,0.269
81,0.269
82,0.270
83,0.270
84,0.271
85,0.272
86,0.272
87,0.274
88,0.275
89,0.276
90,0.278
91,0.280
92,0.282
93,0.285
94,0.288
95,0.291
96,0.296
97,0.303
98,0.318
99,0.355
100,3.393
